Latitude,Longitude,Severity,LastDate
46.883963,29.212277,1,"Tuesday, 19 September 2023 18:17"

46.256226,18.102347,1,"Tuesday, 19 September 2023 18:17"

45.631571,25.629148,1,"Tuesday, 19 September 2023 18:17"

43.577377,26.31227,1,"Tuesday, 19 September 2023 18:17"

44.814325,20.437072,1,"Tuesday, 19 September 2023 18:17"

43.23167,28.004009,1,"Tuesday, 19 September 2023 18:17"

44.09801,26.646914,1,"Tuesday, 19 September 2023 18:17"

48.280848,19.798737,1,"Tuesday, 19 September 2023 18:17"

46.740267,23.544165,1,"Tuesday, 19 September 2023 18:17"

46.540693,28.77407,1,"Tuesday, 19 September 2023 18:17"

47.41694,27.714223,1,"Tuesday, 19 September 2023 18:17"

47.804297,21.853243,1,"Tuesday, 19 September 2023 18:17"

47.628895,24.466663,1,"Tuesday, 19 September 2023 18:17"

43.216291,27.956303,1,"Tuesday, 19 September 2023 18:17"

45.509007,27.720466,1,"Tuesday, 19 September 2023 18:17"

47.022106,28.818982,1,"Tuesday, 19 September 2023 18:17"

44.760808,26.532623,1,"Tuesday, 19 September 2023 18:17"

48.678681,21.712581,1,"Tuesday, 19 September 2023 18:17"

45.12462,26.758633,1,"Tuesday, 19 September 2023 18:17"

47.827781,18.857257,1,"Tuesday, 19 September 2023 18:17"

47.510823,22.113614,1,"Tuesday, 19 September 2023 18:17"

47.855482,17.243346,1,"Tuesday, 19 September 2023 18:17"

48.115654,17.737778,1,"Tuesday, 19 September 2023 18:17"

45.379013,27.032715,1,"Tuesday, 19 September 2023 18:17"

42.878597,27.880766,1,"Tuesday, 19 September 2023 18:17"

44.675901,18.328214,1,"Tuesday, 19 September 2023 18:17"

47.56972,25.729393,1,"Tuesday, 19 September 2023 18:17"

47.564543,19.290615,1,"Tuesday, 19 September 2023 18:17"

45.686341,27.19683,1,"Tuesday, 19 September 2023 18:17"

43.328245,24.274544,1,"Tuesday, 19 September 2023 18:17"

47.423933,19.111628,1,"Tuesday, 19 September 2023 18:17"

47.397022,28.783115,1,"Tuesday, 19 September 2023 18:17"

45.737881,21.218268,1,"Tuesday, 19 September 2023 18:16"

45.80165,21.466052,1,"Tuesday, 19 September 2023 18:16"

45.802046,21.47398,1,"Tuesday, 19 September 2023 18:16"

45.800496,21.463552,1,"Tuesday, 19 September 2023 18:16"

44.463697,26.152851,1,"Tuesday, 19 September 2023 18:04"

44.492768,26.12647,1,"Tuesday, 19 September 2023 18:04"

44.435475,26.102332,1,"Tuesday, 19 September 2023 18:04"

44.439629,25.927213,1,"Tuesday, 19 September 2023 18:04"

44.386882,26.137316,1,"Tuesday, 19 September 2023 18:04"

44.42367,26.073531,1,"Tuesday, 19 September 2023 18:04"

44.42894,26.127417,1,"Tuesday, 19 September 2023 18:04"

44.462131,26.132822,1,"Tuesday, 19 September 2023 18:04"

44.42443,26.22025,1,"Tuesday, 19 September 2023 18:04"

44.445255,26.074564,1,"Tuesday, 19 September 2023 18:04"

44.437951,26.040907,1,"Tuesday, 19 September 2023 18:04"

44.509089,26.02277,1,"Tuesday, 19 September 2023 18:04"

44.421889,26.184883,1,"Tuesday, 19 September 2023 18:04"

44.463862,26.152374,1,"Tuesday, 19 September 2023 18:04"

46.796378,23.645007,1,"Tuesday, 19 September 2023 18:04"

46.543887,20.619219,1,"Tuesday, 19 September 2023 18:04"

43.564549,27.85429,1,"Tuesday, 19 September 2023 18:04"

46.98831,28.899668,1,"Tuesday, 19 September 2023 18:04"

44.482735,26.041122,1,"Tuesday, 19 September 2023 18:04"

47.45135,21.409713,1,"Tuesday, 19 September 2023 18:04"

46.395276,17.499048,1,"Tuesday, 19 September 2023 18:04"

43.216373,27.928435,1,"Tuesday, 19 September 2023 18:04"

47.203182,22.715074,1,"Tuesday, 19 September 2023 18:04"

45.371535,27.029926,1,"Tuesday, 19 September 2023 18:04"

46.839947,20.548075,1,"Tuesday, 19 September 2023 18:04"

46.733234,23.553154,1,"Tuesday, 19 September 2023 18:04"

45.751718,24.203431,1,"Tuesday, 19 September 2023 18:04"

46.014913,26.205161,1,"Tuesday, 19 September 2023 18:04"

47.632157,26.59294,1,"Tuesday, 19 September 2023 18:04"

44.743859,27.267739,1,"Tuesday, 19 September 2023 18:04"

44.826901,24.913384,1,"Tuesday, 19 September 2023 18:04"

44.321659,23.916399,1,"Tuesday, 19 September 2023 18:04"

43.046253,24.631577,1,"Tuesday, 19 September 2023 18:04"

47.138759,17.724642,1,"Tuesday, 19 September 2023 18:04"

46.273648,27.701797,1,"Tuesday, 19 September 2023 18:04"

47.618866,18.376908,1,"Tuesday, 19 September 2023 18:04"

46.954344,22.757757,1,"Tuesday, 19 September 2023 18:04"

43.195204,27.710994,1,"Tuesday, 19 September 2023 18:04"

45.857042,22.270146,1,"Tuesday, 19 September 2023 18:04"

46.740509,23.543272,1,"Tuesday, 19 September 2023 18:04"

43.234931,27.98229,1,"Tuesday, 19 September 2023 18:04"

43.211635,27.896025,1,"Tuesday, 19 September 2023 18:04"

48.352192,17.61455,1,"Tuesday, 19 September 2023 18:04"

43.924599,25.426841,1,"Tuesday, 19 September 2023 18:04"

47.054759,28.865445,1,"Tuesday, 19 September 2023 18:04"

45.125501,26.75963,1,"Tuesday, 19 September 2023 18:04"

46.796434,23.64675,1,"Tuesday, 19 September 2023 18:04"

43.338414,24.310461,1,"Tuesday, 19 September 2023 18:04"

46.559881,26.892443,1,"Tuesday, 19 September 2023 18:04"

47.638774,26.940835,1,"Tuesday, 19 September 2023 18:04"

45.682158,27.19204,1,"Tuesday, 19 September 2023 18:04"

44.827142,24.913417,1,"Tuesday, 19 September 2023 18:04"

46.910232,29.095835,1,"Tuesday, 19 September 2023 18:04"

44.10003,23.393571,1,"Tuesday, 19 September 2023 18:04"

46.417241,20.317598,1,"Tuesday, 19 September 2023 18:04"

45.750564,21.234422,1,"Tuesday, 19 September 2023 18:04"

44.412375,26.12857,1,"Tuesday, 19 September 2023 17:52"

44.473438,26.016479,1,"Tuesday, 19 September 2023 17:52"

44.451896,26.085952,1,"Tuesday, 19 September 2023 17:52"

44.42357,26.333083,1,"Tuesday, 19 September 2023 17:52"

44.358363,25.669332,1,"Tuesday, 19 September 2023 17:52"

44.3072,26.295559,1,"Tuesday, 19 September 2023 17:52"

44.380648,26.15956,1,"Tuesday, 19 September 2023 17:52"

44.43537,25.979151,1,"Tuesday, 19 September 2023 17:52"

44.308358,26.293313,1,"Tuesday, 19 September 2023 17:52"

44.381809,26.084569,1,"Tuesday, 19 September 2023 17:52"

44.439189,25.93191,1,"Tuesday, 19 September 2023 17:52"

44.435797,25.972364,1,"Tuesday, 19 September 2023 17:52"

44.484233,25.920944,1,"Tuesday, 19 September 2023 17:52"

44.474334,26.047649,1,"Tuesday, 19 September 2023 17:52"

44.486018,25.917839,1,"Tuesday, 19 September 2023 17:52"

44.424902,26.103252,1,"Tuesday, 19 September 2023 17:52"

44.454277,26.269091,1,"Tuesday, 19 September 2023 17:52"

44.463519,26.153453,1,"Tuesday, 19 September 2023 17:52"

44.45331,26.259968,1,"Tuesday, 19 September 2023 17:52"

44.439808,25.925034,1,"Tuesday, 19 September 2023 17:52"

44.453353,26.260385,1,"Tuesday, 19 September 2023 17:52"

44.473657,26.047956,1,"Tuesday, 19 September 2023 17:52"

44.446896,26.098632,1,"Tuesday, 19 September 2023 17:52"

44.421392,26.104361,1,"Tuesday, 19 September 2023 17:52"

45.367966,24.291113,1,"Tuesday, 19 September 2023 17:52"

47.171169,23.924567,1,"Tuesday, 19 September 2023 17:52"

47.50191,19.02351,1,"Tuesday, 19 September 2023 17:52"

47.779094,27.950076,1,"Tuesday, 19 September 2023 17:52"

44.123556,24.804988,1,"Tuesday, 19 September 2023 17:52"

44.917177,26.035092,1,"Tuesday, 19 September 2023 17:52"

46.912715,22.863479,1,"Tuesday, 19 September 2023 17:52"

46.354543,26.740144,1,"Tuesday, 19 September 2023 17:52"

45.513477,22.348469,1,"Tuesday, 19 September 2023 17:52"

46.409093,24.699158,1,"Tuesday, 19 September 2023 17:52"

47.992767,17.590761,1,"Tuesday, 19 September 2023 17:52"

46.09114,24.212808,1,"Tuesday, 19 September 2023 17:52"

42.841897,24.002777,1,"Tuesday, 19 September 2023 17:52"

44.248554,23.779836,1,"Tuesday, 19 September 2023 17:52"

47.105658,17.911811,1,"Tuesday, 19 September 2023 17:52"

46.377449,21.3141,1,"Tuesday, 19 September 2023 17:52"

47.319357,27.883069,1,"Tuesday, 19 September 2023 17:52"

43.213436,27.895437,1,"Tuesday, 19 September 2023 17:52"

43.762615,20.646393,1,"Tuesday, 19 September 2023 17:52"

47.752479,20.167808,1,"Tuesday, 19 September 2023 17:52"

47.891967,28.36081,1,"Tuesday, 19 September 2023 17:52"

47.037816,28.840136,1,"Tuesday, 19 September 2023 17:52"

46.854466,25.935202,1,"Tuesday, 19 September 2023 17:52"

47.762031,20.203165,1,"Tuesday, 19 September 2023 17:52"

44.862286,24.932172,1,"Tuesday, 19 September 2023 17:52"

46.409188,24.698804,1,"Tuesday, 19 September 2023 17:52"

45.999309,26.183282,1,"Tuesday, 19 September 2023 17:52"

45.975015,27.436414,1,"Tuesday, 19 September 2023 17:52"

46.87232,29.224339,1,"Tuesday, 19 September 2023 17:52"

47.022574,28.818408,1,"Tuesday, 19 September 2023 17:52"

47.045681,28.848247,1,"Tuesday, 19 September 2023 17:52"

47.139031,17.721889,1,"Tuesday, 19 September 2023 17:52"

45.616732,22.965261,1,"Tuesday, 19 September 2023 17:52"

48.171128,17.185979,1,"Tuesday, 19 September 2023 17:52"

47.743218,20.139993,1,"Tuesday, 19 September 2023 17:52"

44.43527,26.011689,1,"Tuesday, 19 September 2023 17:41"

44.387893,26.134917,1,"Tuesday, 19 September 2023 17:41"

44.45704,25.969658,1,"Tuesday, 19 September 2023 17:41"

44.435791,25.972442,1,"Tuesday, 19 September 2023 17:41"

44.492514,26.14964,1,"Tuesday, 19 September 2023 17:41"

44.434249,26.025415,1,"Tuesday, 19 September 2023 17:41"

44.395481,26.036736,1,"Tuesday, 19 September 2023 17:41"

44.415717,26.034607,1,"Tuesday, 19 September 2023 17:41"

44.489725,26.057996,1,"Tuesday, 19 September 2023 17:41"

44.504956,26.037702,1,"Tuesday, 19 September 2023 17:41"

44.523704,26.178273,1,"Tuesday, 19 September 2023 17:41"

44.434043,26.024608,1,"Tuesday, 19 September 2023 17:41"

44.40153,26.121146,1,"Tuesday, 19 September 2023 17:41"

44.420607,26.065342,1,"Tuesday, 19 September 2023 17:41"

44.498049,26.178824,1,"Tuesday, 19 September 2023 17:41"

44.38145,26.085077,1,"Tuesday, 19 September 2023 17:41"

46.736487,23.089296,1,"Tuesday, 19 September 2023 17:41"

44.816549,23.655195,1,"Tuesday, 19 September 2023 17:41"

45.380375,27.033597,1,"Tuesday, 19 September 2023 17:41"

47.15632,18.430626,1,"Tuesday, 19 September 2023 17:41"

42.869744,25.312354,1,"Tuesday, 19 September 2023 17:41"

47.732463,23.290928,1,"Tuesday, 19 September 2023 17:41"

47.126297,21.768285,1,"Tuesday, 19 September 2023 17:41"

47.486867,17.493299,1,"Tuesday, 19 September 2023 17:41"

46.133076,21.224867,1,"Tuesday, 19 September 2023 17:41"

48.102969,21.369474,1,"Tuesday, 19 September 2023 17:41"

46.981713,23.807543,1,"Tuesday, 19 September 2023 17:41"

47.222364,18.557955,1,"Tuesday, 19 September 2023 17:41"

43.43154,27.823582,1,"Tuesday, 19 September 2023 17:41"

47.02008,28.836026,1,"Tuesday, 19 September 2023 17:41"

45.912256,26.734952,1,"Tuesday, 19 September 2023 17:41"

43.726065,23.950449,1,"Tuesday, 19 September 2023 17:41"

44.815092,20.453142,1,"Tuesday, 19 September 2023 17:41"

47.04811,28.890749,1,"Tuesday, 19 September 2023 17:41"

47.473638,19.052145,1,"Tuesday, 19 September 2023 17:41"

47.473575,18.078148,1,"Tuesday, 19 September 2023 17:41"

44.731395,20.419897,1,"Tuesday, 19 September 2023 17:41"

46.787343,21.002595,1,"Tuesday, 19 September 2023 17:41"

46.047904,17.871557,1,"Tuesday, 19 September 2023 17:41"

45.363302,27.105966,1,"Tuesday, 19 September 2023 17:41"

47.496789,21.634914,1,"Tuesday, 19 September 2023 17:41"

47.690983,26.441081,1,"Tuesday, 19 September 2023 17:41"

45.12514,26.759095,1,"Tuesday, 19 September 2023 17:41"

45.798646,21.318727,1,"Tuesday, 19 September 2023 17:41"

45.801861,21.466586,1,"Tuesday, 19 September 2023 17:41"

44.42335,26.073212,1,"Tuesday, 19 September 2023 17:30"

44.455968,26.160928,1,"Tuesday, 19 September 2023 17:30"

44.451881,26.086558,1,"Tuesday, 19 September 2023 17:30"

44.421198,26.104273,1,"Tuesday, 19 September 2023 17:30"

44.421399,26.103924,1,"Tuesday, 19 September 2023 17:30"

44.416051,26.077851,1,"Tuesday, 19 September 2023 17:30"

44.386863,26.092051,1,"Tuesday, 19 September 2023 17:30"

44.371774,26.122664,1,"Tuesday, 19 September 2023 17:30"

44.477689,26.044811,1,"Tuesday, 19 September 2023 17:30"

44.418953,26.096917,1,"Tuesday, 19 September 2023 17:30"

44.505148,26.037106,1,"Tuesday, 19 September 2023 17:30"

44.279082,26.333902,1,"Tuesday, 19 September 2023 17:30"

44.467178,26.032671,1,"Tuesday, 19 September 2023 17:30"

44.43547,25.978002,1,"Tuesday, 19 September 2023 17:30"

44.27899,26.334017,1,"Tuesday, 19 September 2023 17:30"

44.447194,26.096888,1,"Tuesday, 19 September 2023 17:30"

44.507395,26.024758,1,"Tuesday, 19 September 2023 17:30"

44.458247,26.090053,1,"Tuesday, 19 September 2023 17:30"

44.441692,26.060062,1,"Tuesday, 19 September 2023 17:30"

44.436022,26.102053,1,"Tuesday, 19 September 2023 17:30"

44.481834,26.162427,1,"Tuesday, 19 September 2023 17:30"

43.107196,23.627481,1,"Tuesday, 19 September 2023 17:30"

47.238435,21.534764,1,"Tuesday, 19 September 2023 17:30"

47.348348,26.957258,1,"Tuesday, 19 September 2023 17:30"

48.724284,21.434615,1,"Tuesday, 19 September 2023 17:30"

48.262929,21.450536,1,"Tuesday, 19 September 2023 17:30"

43.885619,25.962368,1,"Tuesday, 19 September 2023 17:30"

47.015971,20.626146,1,"Tuesday, 19 September 2023 17:30"

44.704622,25.167367,1,"Tuesday, 19 September 2023 17:30"

46.34129,18.755037,1,"Tuesday, 19 September 2023 17:30"

46.796377,23.644985,1,"Tuesday, 19 September 2023 17:30"

45.858175,26.17742,1,"Tuesday, 19 September 2023 17:30"

43.771593,24.484327,1,"Tuesday, 19 September 2023 17:30"

44.314651,23.826672,1,"Tuesday, 19 September 2023 17:30"

47.31838,21.114409,1,"Tuesday, 19 September 2023 17:30"

48.640226,17.001051,1,"Tuesday, 19 September 2023 17:30"

44.841697,20.503811,1,"Tuesday, 19 September 2023 17:30"

43.771806,24.486299,1,"Tuesday, 19 September 2023 17:30"

45.510463,22.344807,1,"Tuesday, 19 September 2023 17:30"

47.491551,28.645138,1,"Tuesday, 19 September 2023 17:30"

43.17805,25.619869,1,"Tuesday, 19 September 2023 17:30"

48.733803,21.399963,1,"Tuesday, 19 September 2023 17:30"

46.537019,29.674782,1,"Tuesday, 19 September 2023 17:30"

45.041354,24.30703,1,"Tuesday, 19 September 2023 17:30"

45.234809,25.636633,1,"Tuesday, 19 September 2023 17:30"

44.883431,26.047863,1,"Tuesday, 19 September 2023 17:30"

45.090224,20.125596,1,"Tuesday, 19 September 2023 17:30"

43.378048,26.837404,1,"Tuesday, 19 September 2023 17:30"

48.210862,22.259176,1,"Tuesday, 19 September 2023 17:30"

44.597357,27.465569,1,"Tuesday, 19 September 2023 17:30"

47.690103,19.402253,1,"Tuesday, 19 September 2023 17:30"

44.604789,27.51216,1,"Tuesday, 19 September 2023 17:30"

45.801031,21.464684,1,"Tuesday, 19 September 2023 17:30"

44.425685,26.220799,1,"Tuesday, 19 September 2023 17:19"

44.420694,26.133593,1,"Tuesday, 19 September 2023 17:19"

44.437522,25.95361,1,"Tuesday, 19 September 2023 17:19"

44.381338,26.085198,1,"Tuesday, 19 September 2023 17:19"

44.433663,26.185711,1,"Tuesday, 19 September 2023 17:19"

44.505356,26.035908,1,"Tuesday, 19 September 2023 17:19"

44.435549,25.978225,1,"Tuesday, 19 September 2023 17:19"

44.433852,26.185855,1,"Tuesday, 19 September 2023 17:19"

44.421279,26.104481,1,"Tuesday, 19 September 2023 17:19"

44.504974,26.036882,1,"Tuesday, 19 September 2023 17:19"

44.586106,25.802078,1,"Tuesday, 19 September 2023 17:19"

44.428709,26.100807,1,"Tuesday, 19 September 2023 17:19"

44.558734,25.95909,1,"Tuesday, 19 September 2023 17:19"

44.449166,25.965261,1,"Tuesday, 19 September 2023 17:19"

44.429701,26.21405,1,"Tuesday, 19 September 2023 17:19"

44.445992,26.075672,1,"Tuesday, 19 September 2023 17:19"

44.492284,26.00652,1,"Tuesday, 19 September 2023 17:19"

44.446952,26.097498,1,"Tuesday, 19 September 2023 17:19"

44.505196,26.036925,1,"Tuesday, 19 September 2023 17:19"

44.436083,26.102021,1,"Tuesday, 19 September 2023 17:19"

44.386467,26.093334,1,"Tuesday, 19 September 2023 17:19"

44.384644,26.122517,1,"Tuesday, 19 September 2023 17:19"

44.505592,26.033644,1,"Tuesday, 19 September 2023 17:19"

44.452422,26.085841,1,"Tuesday, 19 September 2023 17:19"

44.443863,26.118352,1,"Tuesday, 19 September 2023 17:19"

44.505308,26.036343,1,"Tuesday, 19 September 2023 17:19"

44.452305,26.085787,1,"Tuesday, 19 September 2023 17:19"

44.425084,26.220536,1,"Tuesday, 19 September 2023 17:19"

44.44808,26.211015,1,"Tuesday, 19 September 2023 17:19"

47.766552,27.944316,1,"Tuesday, 19 September 2023 17:19"

43.2111,27.934043,1,"Tuesday, 19 September 2023 17:19"

44.91683,26.035207,1,"Tuesday, 19 September 2023 17:19"

46.446893,24.279822,1,"Tuesday, 19 September 2023 17:19"

44.917338,26.034497,1,"Tuesday, 19 September 2023 17:19"

47.464135,19.330647,1,"Tuesday, 19 September 2023 17:19"

47.516643,19.21016,1,"Tuesday, 19 September 2023 17:19"

48.085327,19.710857,1,"Tuesday, 19 September 2023 17:19"

44.492418,26.149468,1,"Tuesday, 19 September 2023 17:19"

47.039465,28.882673,1,"Tuesday, 19 September 2023 17:19"

42.92385,17.429996,1,"Tuesday, 19 September 2023 17:19"

45.143938,27.566814,1,"Tuesday, 19 September 2023 17:19"

45.565138,22.876877,1,"Tuesday, 19 September 2023 17:19"

45.040845,23.358741,1,"Tuesday, 19 September 2023 17:19"

46.357288,18.704014,1,"Tuesday, 19 September 2023 17:19"

47.085902,28.388442,1,"Tuesday, 19 September 2023 17:19"

43.599316,23.818585,1,"Tuesday, 19 September 2023 17:19"

47.179373,19.770518,1,"Tuesday, 19 September 2023 17:19"

47.863411,17.328042,1,"Tuesday, 19 September 2023 17:19"

45.136654,26.790898,1,"Tuesday, 19 September 2023 17:19"

43.226057,27.859193,1,"Tuesday, 19 September 2023 17:19"

43.710256,26.037196,1,"Tuesday, 19 September 2023 17:19"

45.12467,26.757627,1,"Tuesday, 19 September 2023 17:19"

48.151129,17.148507,1,"Tuesday, 19 September 2023 17:19"

46.889757,24.796011,1,"Tuesday, 19 September 2023 17:19"

45.760509,21.113681,1,"Tuesday, 19 September 2023 17:19"

44.38537,26.08666,1,"Tuesday, 19 September 2023 17:06"

44.278925,26.334098,1,"Tuesday, 19 September 2023 17:06"

44.49221,26.125707,1,"Tuesday, 19 September 2023 17:06"

44.381296,26.085045,1,"Tuesday, 19 September 2023 17:06"

44.457122,26.100631,1,"Tuesday, 19 September 2023 17:06"

44.505567,26.036374,1,"Tuesday, 19 September 2023 17:06"

44.464836,26.086835,1,"Tuesday, 19 September 2023 17:06"

44.385877,26.086589,1,"Tuesday, 19 September 2023 17:06"

44.491577,26.012642,1,"Tuesday, 19 September 2023 17:06"

44.392284,26.039274,1,"Tuesday, 19 September 2023 17:06"

44.43358,26.185793,1,"Tuesday, 19 September 2023 17:06"

44.437532,25.951701,1,"Tuesday, 19 September 2023 17:06"

44.341058,26.087622,1,"Tuesday, 19 September 2023 17:06"

44.381735,26.084681,1,"Tuesday, 19 September 2023 17:06"

44.525926,26.252431,1,"Tuesday, 19 September 2023 17:06"

44.423131,26.072657,1,"Tuesday, 19 September 2023 17:06"

44.303461,26.302786,1,"Tuesday, 19 September 2023 17:06"

44.422615,25.988417,1,"Tuesday, 19 September 2023 17:06"

44.435566,25.976905,1,"Tuesday, 19 September 2023 17:06"

44.069076,25.536799,1,"Tuesday, 19 September 2023 17:06"

44.814439,20.440991,1,"Tuesday, 19 September 2023 17:06"

47.581821,19.081687,1,"Tuesday, 19 September 2023 17:06"

46.64852,29.407402,1,"Tuesday, 19 September 2023 17:06"

43.213542,27.895185,1,"Tuesday, 19 September 2023 17:06"

45.13104,23.858944,1,"Tuesday, 19 September 2023 17:06"

48.557429,21.2329,1,"Tuesday, 19 September 2023 17:06"

48.489843,18.111538,1,"Tuesday, 19 September 2023 17:06"

45.05259,24.451999,1,"Tuesday, 19 September 2023 17:06"

48.347492,19.674506,1,"Tuesday, 19 September 2023 17:06"

45.963025,21.199148,1,"Tuesday, 19 September 2023 17:06"

43.466422,28.111046,1,"Tuesday, 19 September 2023 17:06"

43.469904,28.106261,1,"Tuesday, 19 September 2023 17:06"

45.584007,27.098997,1,"Tuesday, 19 September 2023 17:06"

46.808931,21.642882,1,"Tuesday, 19 September 2023 17:06"

43.373637,24.361785,1,"Tuesday, 19 September 2023 17:06"

43.416479,25.34759,1,"Tuesday, 19 September 2023 17:06"

45.701677,25.691564,1,"Tuesday, 19 September 2023 17:06"

43.422483,27.824905,1,"Tuesday, 19 September 2023 17:06"

43.42324,27.824802,1,"Tuesday, 19 September 2023 17:06"

43.225453,27.859292,1,"Tuesday, 19 September 2023 17:06"

47.758101,19.072232,1,"Tuesday, 19 September 2023 17:06"

46.166009,27.598602,1,"Tuesday, 19 September 2023 17:06"

47.153368,27.58885,1,"Tuesday, 19 September 2023 17:06"

43.412057,24.451725,1,"Tuesday, 19 September 2023 17:06"

44.911521,24.876343,1,"Tuesday, 19 September 2023 17:06"

46.966312,18.938429,1,"Tuesday, 19 September 2023 17:06"

44.661468,24.87661,1,"Tuesday, 19 September 2023 17:06"

46.733457,28.521327,1,"Tuesday, 19 September 2023 17:06"

44.068188,25.534975,1,"Tuesday, 19 September 2023 17:06"

45.875642,22.912142,1,"Tuesday, 19 September 2023 16:55"

44.385343,26.08666,1,"Tuesday, 19 September 2023 16:55"

44.45231,26.072543,1,"Tuesday, 19 September 2023 16:55"

44.615684,26.083137,1,"Tuesday, 19 September 2023 16:55"

44.415208,26.078872,1,"Tuesday, 19 September 2023 16:55"

44.39213,26.03979,1,"Tuesday, 19 September 2023 16:55"

44.400472,26.049632,1,"Tuesday, 19 September 2023 16:55"

44.426521,26.217423,1,"Tuesday, 19 September 2023 16:55"

44.29704,26.191321,1,"Tuesday, 19 September 2023 16:55"

44.426539,26.217343,1,"Tuesday, 19 September 2023 16:55"

44.448147,26.211194,1,"Tuesday, 19 September 2023 16:55"

44.437487,25.952238,1,"Tuesday, 19 September 2023 16:55"

44.463682,26.126423,1,"Tuesday, 19 September 2023 16:55"

44.504664,26.039186,1,"Tuesday, 19 September 2023 16:55"

44.297618,26.191161,1,"Tuesday, 19 September 2023 16:55"

44.492407,26.126219,1,"Tuesday, 19 September 2023 16:55"

44.421019,26.071495,1,"Tuesday, 19 September 2023 16:55"

44.432078,26.209247,1,"Tuesday, 19 September 2023 16:55"

44.420404,26.065333,1,"Tuesday, 19 September 2023 16:55"

44.296674,26.191482,1,"Tuesday, 19 September 2023 16:55"

44.264026,26.165794,1,"Tuesday, 19 September 2023 16:55"

44.304729,26.300381,1,"Tuesday, 19 September 2023 16:55"

44.431198,26.119307,1,"Tuesday, 19 September 2023 16:55"

44.442385,26.126024,1,"Tuesday, 19 September 2023 16:55"

44.281622,26.330731,1,"Tuesday, 19 September 2023 16:55"

44.42363,26.072533,1,"Tuesday, 19 September 2023 16:55"

44.435427,25.978495,1,"Tuesday, 19 September 2023 16:55"

44.413229,26.160649,1,"Tuesday, 19 September 2023 16:55"

44.311663,26.286736,1,"Tuesday, 19 September 2023 16:55"

45.787363,20.907973,1,"Tuesday, 19 September 2023 16:55"

47.85821,17.318553,1,"Tuesday, 19 September 2023 16:55"

43.861707,25.976087,1,"Tuesday, 19 September 2023 16:55"

47.406885,19.100279,1,"Tuesday, 19 September 2023 16:55"

44.491856,26.090175,1,"Tuesday, 19 September 2023 16:55"

44.429529,26.864797,1,"Tuesday, 19 September 2023 16:55"

45.714788,27.205469,1,"Tuesday, 19 September 2023 16:55"

48.443519,17.050827,1,"Tuesday, 19 September 2023 16:55"

46.046303,17.818283,1,"Tuesday, 19 September 2023 16:55"

45.066764,24.438434,1,"Tuesday, 19 September 2023 16:55"

47.85502,26.315492,1,"Tuesday, 19 September 2023 16:55"

44.348299,24.047139,1,"Tuesday, 19 September 2023 16:55"

43.999326,28.63411,1,"Tuesday, 19 September 2023 16:55"

44.727175,22.383842,1,"Tuesday, 19 September 2023 16:55"

44.169337,28.63733,1,"Tuesday, 19 September 2023 16:55"

48.275335,17.743896,1,"Tuesday, 19 September 2023 16:55"

47.366112,19.210197,1,"Tuesday, 19 September 2023 16:55"

44.667822,26.076589,1,"Tuesday, 19 September 2023 16:55"

45.93855,22.54755,1,"Tuesday, 19 September 2023 16:55"

42.89511,24.715227,1,"Tuesday, 19 September 2023 16:55"

46.655208,19.241799,1,"Tuesday, 19 September 2023 16:55"

46.851704,23.078422,1,"Tuesday, 19 September 2023 16:55"

47.039451,28.882597,1,"Tuesday, 19 September 2023 16:55"

45.923217,26.683907,1,"Tuesday, 19 September 2023 16:55"

44.319461,23.803419,1,"Tuesday, 19 September 2023 16:55"

45.759115,21.105509,1,"Tuesday, 19 September 2023 16:55"

45.760672,21.115724,1,"Tuesday, 19 September 2023 16:55"

45.799658,21.461744,1,"Tuesday, 19 September 2023 16:55"

45.802019,21.467135,1,"Tuesday, 19 September 2023 16:55"

44.34145,25.941136,1,"Tuesday, 19 September 2023 16:44"

44.381656,26.077923,1,"Tuesday, 19 September 2023 16:44"

44.340647,26.088471,1,"Tuesday, 19 September 2023 16:44"

44.434057,26.025532,1,"Tuesday, 19 September 2023 16:44"

44.443867,26.11885,1,"Tuesday, 19 September 2023 16:44"

44.381741,26.077949,1,"Tuesday, 19 September 2023 16:44"

44.437614,25.950736,1,"Tuesday, 19 September 2023 16:44"

44.443718,26.248865,1,"Tuesday, 19 September 2023 16:44"

44.347377,26.02868,1,"Tuesday, 19 September 2023 16:44"

44.262965,26.165057,1,"Tuesday, 19 September 2023 16:44"

44.353494,25.997585,1,"Tuesday, 19 September 2023 16:44"

44.353243,25.998687,1,"Tuesday, 19 September 2023 16:44"

